Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS,,,Attend.,Notes
Tue Oct 30 2007,10:30p,Utah Jazz,117,Golden State Warriors,96,Box Score,,19832,
Tue Oct 30 2007,10:30p,Houston Rockets,95,Los Angeles Lakers,93,Box Score,,18997,
Tue Oct 30 2007,8:00p,Portland Trail Blazers,97,San Antonio Spurs,106,Box Score,,18797,
Wed Oct 31 2007,8:00p,Dallas Mavericks,92,Cleveland Cavaliers,74,Box Score,,20562,
Wed Oct 31 2007,10:30p,Seattle SuperSonics,103,Denver Nuggets,120,Box Score,,19380,
Wed Oct 31 2007,7:00p,Washington Wizards,110,Indiana Pacers,119,Box Score,OT,16212,
Wed Oct 31 2007,8:00p,San Antonio Spurs,104,Memphis Grizzlies,101,Box Score,,17538,
Wed Oct 31 2007,7:30p,Chicago Bulls,103,New Jersey Nets,112,Box Score,OT,17342,
Wed Oct 31 2007,8:00p,Sacramento Kings,90,New Orleans Hornets,104,Box Score,,15188,
Wed Oct 31 2007,7:00p,Milwaukee Bucks,83,Orlando Magic,102,Box Score,,17519,
Wed Oct 31 2007,7:00p,Philadelphia 76ers,97,Toronto Raptors,106,Box Score,,19800,
Thu Nov 1 2007,8:00p,Detroit Pistons,91,Miami Heat,80,Box Score,,19600,
Thu Nov 1 2007,10:30p,Phoenix Suns,106,Seattle SuperSonics,99,Box Score,,17072,
Thu Nov 1 2007,9:00p,Houston Rockets,106,Utah Jazz,95,Box Score,,19911,
Fri Nov 2 2007,7:30p,Dallas Mavericks,94,Atlanta Hawks,101,Box Score,,19767,
Fri Nov 2 2007,8:00p,Washington Wizards,83,Boston Celtics,103,Box Score,,18624,
Fri Nov 2 2007,7:00p,Milwaukee Bucks,99,Charlotte Bobcats,102,Box Score,,16368,
Fri Nov 2 2007,8:30p,Philadelphia 76ers,96,Chicago Bulls,85,Box Score,,22034,
Fri Nov 2 2007,7:30p,New York Knicks,106,Cleveland Cavaliers,110,Box Score,,20562,
Fri Nov 2 2007,7:00p,Miami Heat,85,Indiana Pacers,87,Box Score,,12887,
Fri Nov 2 2007,10:30p,Golden State Warriors,114,Los Angeles Clippers,120,Box Score,,19060,
Fri Nov 2 2007,8:00p,Denver Nuggets,99,Minnesota Timberwolves,91,Box Score,,19443,
Fri Nov 2 2007,7:30p,Toronto Raptors,106,New Jersey Nets,69,Box Score,,14980,
Fri Nov 2 2007,8:00p,Portland Trail Blazers,93,New Orleans Hornets,113,Box Score,,9817,
Fri Nov 2 2007,7:00p,Detroit Pistons,116,Orlando Magic,92,Box Score,,17519,
Fri Nov 2 2007,10:30p,Los Angeles Lakers,119,Phoenix Suns,98,Box Score,,18422,
Fri Nov 2 2007,8:30p,Sacramento Kings,80,San Antonio Spurs,96,Box Score,,17072,
Sat Nov 3 2007,8:30p,Sacramento Kings,102,Dallas Mavericks,123,Box Score,,20343,
Sat Nov 3 2007,8:30p,Portland Trail Blazers,80,Houston Rockets,89,Box Score,,18232,
Sat Nov 3 2007,8:00p,Indiana Pacers,121,Memphis Grizzlies,111,Box Score,,14878,
Sat Nov 3 2007,8:30p,Chicago Bulls,72,Milwaukee Bucks,78,Box Score,,18717,
Sat Nov 3 2007,7:00p,New Jersey Nets,93,Philadelphia 76ers,88,Box Score,,19706,
Sat Nov 3 2007,9:00p,Golden State Warriors,110,Utah Jazz,133,Box Score,,19911,
Sat Nov 3 2007,7:00p,Orlando Magic,94,Washington Wizards,82,Box Score,,20173,
Sun Nov 4 2007,8:00p,New Orleans Hornets,93,Denver Nuggets,88,Box Score,,13156,
Sun Nov 4 2007,7:30p,Atlanta Hawks,91,Detroit Pistons,92,Box Score,,22076,
Sun Nov 4 2007,3:30p,Seattle SuperSonics,101,Los Angeles Clippers,115,Box Score,,17376,
Sun Nov 4 2007,9:30p,Utah Jazz,109,Los Angeles Lakers,119,Box Score,,18997,
Sun Nov 4 2007,6:00p,Charlotte Bobcats,90,Miami Heat,88,Box Score,,19600,
Sun Nov 4 2007,6:00p,Minnesota Timberwolves,93,New York Knicks,97,Box Score,,19763,
Sun Nov 4 2007,8:00p,Cleveland Cavaliers,92,Phoenix Suns,103,Box Score,,18422,
Sun Nov 4 2007,2:30p,Boston Celtics,98,Toronto Raptors,95,Box Score,OT,19800,
Mon Nov 5 2007,8:30p,Houston Rockets,98,Dallas Mavericks,107,Box Score,,20389,
Tue Nov 6 2007,7:00p,Phoenix Suns,115,Charlotte Bobcats,83,Box Score,,12408,
Tue Nov 6 2007,8:30p,Los Angeles Clippers,97,Chicago Bulls,91,Box Score,,21742,
Tue Nov 6 2007,10:30p,Cleveland Cavaliers,108,Golden State Warriors,104,Box Score,,19596,
Tue Nov 6 2007,8:30p,San Antonio Spurs,81,Houston Rockets,89,Box Score,,18280,
Tue Nov 6 2007,10:30p,New Orleans Hornets,118,Los Angeles Lakers,104,Box Score,,18997,
Tue Nov 6 2007,8:00p,Toronto Raptors,85,Milwaukee Bucks,112,Box Score,,13549,
Tue Nov 6 2007,8:00p,Orlando Magic,111,Minnesota Timberwolves,103,Box Score,,12003,
Tue Nov 6 2007,7:30p,Atlanta Hawks,82,New Jersey Nets,87,Box Score,,12336,
Tue Nov 6 2007,7:30p,Denver Nuggets,112,New York Knicks,119,Box Score,,19763,
Tue Nov 6 2007,10:00p,Seattle SuperSonics,98,Sacramento Kings,104,Box Score,,14908,
Wed Nov 7 2007,7:00p,Phoenix Suns,96,Atlanta Hawks,105,Box Score,,19855,
Wed Nov 7 2007,7:30p,Denver Nuggets,93,Boston Celtics,119,Box Score,,18624,
Wed Nov 7 2007,7:00p,Los Angeles Clippers,104,Indiana Pacers,89,Box Score,,10122,
Wed Nov 7 2007,7:00p,Charlotte Bobcats,63,Philadelphia 76ers,94,Box Score,,9317,
Wed Nov 7 2007,10:30p,New Orleans Hornets,90,Portland Trail Blazers,93,Box Score,,19980,
Wed Nov 7 2007,8:00p,Miami Heat,78,San Antonio Spurs,88,Box Score,,17503,
Wed Nov 7 2007,10:00p,Memphis Grizzlies,105,Seattle SuperSonics,98,Box Score,,10761,
Wed Nov 7 2007,7:00p,Orlando Magic,105,Toronto Raptors,96,Box Score,,17977,
Wed Nov 7 2007,10:30p,Cleveland Cavaliers,101,Utah Jazz,103,Box Score,,19911,
Thu Nov 8 2007,8:00p,Detroit Pistons,93,Chicago Bulls,97,Box Score,,21797,
Thu Nov 8 2007,10:30p,Dallas Mavericks,120,Golden State Warriors,115,Box Score,,19596,
Thu Nov 8 2007,7:30p,Washington Wizards,85,New Jersey Nets,87,Box Score,,13267,
Fri Nov 9 2007,7:30p,Atlanta Hawks,83,Boston Celtics,106,Box Score,,18624,
Fri Nov 9 2007,7:00p,Indiana Pacers,87,Charlotte Bobcats,96,Box Score,,12044,
Fri Nov 9 2007,8:00p,Los Angeles Clippers,79,Detroit Pistons,103,Box Score,,22076,
Fri Nov 9 2007,8:30p,Milwaukee Bucks,88,Houston Rockets,104,Box Score,,18244,
Fri Nov 9 2007,10:30p,Minnesota Timberwolves,93,Los Angeles Lakers,107,Box Score,,18997,
Fri Nov 9 2007,7:30p,Phoenix Suns,106,Miami Heat,101,Box Score,,19600,
Fri Nov 9 2007,8:00p,San Antonio Spurs,97,New Orleans Hornets,85,Box Score,,15297,
Fri Nov 9 2007,7:30p,Orlando Magic,112,New York Knicks,102,Box Score,,19763,
Fri Nov 9 2007,7:00p,Toronto Raptors,105,Philadelphia 76ers,103,Box Score,,10886,
Fri Nov 9 2007,10:00p,Memphis Grizzlies,98,Portland Trail Blazers,110,Box Score,,18112,
Fri Nov 9 2007,10:30p,Cleveland Cavaliers,93,Sacramento Kings,91,Box Score,,15293,
Fri Nov 9 2007,10:30p,Utah Jazz,103,Seattle SuperSonics,101,Box Score,,15980,
Fri Nov 9 2007,8:00p,Denver Nuggets,118,Washington Wizards,92,Box Score,,20173,
Sat Nov 10 2007,8:30p,Toronto Raptors,101,Chicago Bulls,71,Box Score,,22467,
Sat Nov 10 2007,7:00p,Denver Nuggets,113,Indiana Pacers,106,Box Score,,12748,
Sat Nov 10 2007,7:30p,Boston Celtics,112,New Jersey Nets,101,Box Score,,18171,
Sat Nov 10 2007,7:00p,Phoenix Suns,106,Orlando Magic,96,Box Score,,17519,
Sat Nov 10 2007,10:00p,Dallas Mavericks,82,Portland Trail Blazers,91,Box Score,,19255,
Sat Nov 10 2007,10:00p,Minnesota Timberwolves,93,Sacramento Kings,100,Box Score,,13170,
Sat Nov 10 2007,9:00p,Memphis Grizzlies,94,Utah Jazz,118,Box Score,,19771,
Sun Nov 11 2007,2:00p,Washington Wizards,101,Atlanta Hawks,90,Box Score,,13172,
Sun Nov 11 2007,6:00p,Houston Rockets,85,Charlotte Bobcats,82,Box Score,,11936,
Sun Nov 11 2007,9:30p,Cleveland Cavaliers,103,Los Angeles Clippers,95,Box Score,,15541,
Sun Nov 11 2007,6:00p,Miami Heat,75,New York Knicks,72,Box Score,,19763,
Sun Nov 11 2007,6:00p,New Orleans Hornets,93,Philadelphia 76ers,72,Box Score,,10014,
Sun Nov 11 2007,8:00p,Milwaukee Bucks,88,San Antonio Spurs,113,Box Score,,17670,
Sun Nov 11 2007,9:00p,Detroit Pistons,107,Seattle SuperSonics,103,Box Score,,16379,
Mon Nov 12 2007,9:00p,Cleveland Cavaliers,100,Denver Nuggets,122,Box Score,,19155,
